EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
käänded kavad;linna inimesi;sari ajalugu;raadiokanalites mängiti;print Ta;lugejaga vestle;Tartu stuudiosse;Tartu stuudiosse;väga-väga kiiresti
tundub kooligrammatika;sõna habemeajaja;vanades riikides;Eestis säästurežiimile;selfie't riputab;Keskeas rääkisite;Keskeas rääkisite;Luuletuse Ma;vana-vanaemade mälestusi
mitmuses no;luule kultuuriessents;variant vanadekodu;No3 käsikiri;tähendab Is;kirjanikke kutsuti;Teie esivanematest;Hainsalu silmad;valitseja viimane
luule kultuuriliik;teisipidi mõtlen;intervjuu tundub;Aga kandideerida;valida ausate;sööd intervjuu;Tartu linnas;rajoonileht luule;arusaamise võimalik
horisontaalne vesi;maailma Meie;igav lugeda;kuulen raadiointervjuudes;ämm nooremad;kutsusin inimesi;ärgitada inimesi;kirjandussaatest kuulsin;raadiointervjuudes sõna-
paljud vanainimesed;valimissüsteemi Et;hukkumisest raadiokanalites;Tartu stuudiosse;rasked Et;Kas palun;vestluses raadiointervjuudes;Teie Lehte;võib-olla võib-olla
elusolendid mängud;Igaüks võttis;Sellepärast elulugu;See meeletu;tekib Mind;Eesti naise;asjamees kutsusin;lugejaga vestle;inimeste palk
vahe järjekorras;silmadega Mul;sõnad häälega;leppida Nii;kodu parajasti;armastate elasin;kahjuks Te;luuletaja riigitegelane;käib kuskilt
näen linnas;käärid infarktiga;Head kuulajad;Sest luule;idee ellu;eesti keeles;mõtlesid kogemustele;loen luulet;raamatut kirjutama
meeletu kasuahnus;esivanematest Kas;aasta laulupidu;Sellepärast elulugu;andma andnud;ellu viia;Kas meenutaksite;Aga luuletuskogusid;näha üldse
eesti keeles;tuppa veekraan;sajandite juured;kirjutasin süütamiseks;näiteks sõna;rääkinud elulugu;kodudesse tervitage;Tere Kuidas;inimesed võetakse
tähtsamad pöördelised;toime Nii;Kas tänavu;40 kirjutasid;andmine nähtavasti;seisukoha Te;kuulatakse hoopis-hoopis;kirjuta eluloost;võib-olla soovime
