EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
näed raudselt;sotsiaalne majanduslik;Ranniku keskkonnast;Euroopast sõidetakse;esimene signaal;Kaarel Orviku;uurimistöödejuhataja projektijuht;Eesti rannikule;15 aastaga
projekt Leningradi;paarikraadine kliimatõus;Saaremaal järve;sealsamas kõrvalauto;hull asi;Orviku uurimistöödejuhataja;eesti teadlastelt;Eesti tõus;vett jaotavad
suvilate alused;mõte tulevikku;rääkimata rannatsoonis;Rannajoonest jäänud;See 1;eesti teadlastelt;teadlased Rannauurijad;veepiir Eesti;Ja arvates
Saksamaa 100;sõltub tuulte;teame ökoloogilisest;Mandri-Eesti 100;arvuti anna;inseneribüroos Merin;geoloogia instituudis;rannaseisund Just;tõusnud 15
troopikaaladel esinemissagedus;mõtleme Me;aastat rannauurijad;Peterburi muudki;valides valimata;projekteerijatega uurijatega;prognoosima geoloogiadoktor;Rannauurijad nimetavad;võib-olla Marutavatken
ehitusvaba julgete;muutused kliima;Orviku keskkonnaministeeriumi;neljanda protsessi;vahendeid valides;klimatoloog Selline;lastani loodusekaitsjana;tugevamad veetõus;sügavus 13
natukene kummalised;Näiteks Võrtsjärv;territooriumi kaitsmaks;tumedavõitu Aga;adru head;projekt Leningradi;professor Eerik;Läänemere probleem;maailmas võib-olla
peatume ahelreaktsioon;arvestab 100-st;Leedus rannad;44 aasta;mere head;Ja inseneribüroos;Eestis nimetas;alustasime Rannikuriigid;võib-olla aastad
kriisiseisundi See;muusikaline kujundaja;randades kommunikatsioonid;geoloogia instituudis;head laseb;juhtida kanale;rahvusooper Arvamus;muudatusi rannarahvaelustikust;jaa-jaa näha
102000 102100;Orviku uurimistöödejuhataja;esindajatega keskkonnakaitsemeestega;arengus Kõigepealt;aspekt pakuti;laev Kui;kunagisi juhendaja;liivarandadest tänapäeval;mererandades suuruse
