EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
aiandusseltsi mõneurolengul;esimene lõõtspill;mängisite Lõuna-Eesti;käisid ühtemoodi;riietus esinete;Need Lõuna-Eesti;kaugemal mängitud;mängisite Lõuna-Eesti;mängida mäki
simmanisi külades;löövad jälle;Lõuna-Eesti lood;meelde Muretsesid;Need lood;Seda Lääne-Eesti;pillimehed mänginud;Millal pillimäng;30 aasta
Teppo pill;oligi noortel;mängitud kuulnud;Volka rüütelkond;mängima unustasin;Lääne-Eesti pillimehed;mängijal külal;lood mängisite;Seda Lääne-Eesti
mere mereäärne;naisi Vanasti;vana tants;mängitud rida;kutsutakse vaata;eestlase mängijal;bajaani mängima;Lõuna-Eesti lood;Lääne-Eesti pillimehed
pilli hooner;tantsivad Kui;lood kuulnud;Millal pillimäng;käib Teil;eesti keel;kuulsite mängima;pillimäng alguse;maal See
vanasti ollu;maailmasõjaaegne tants;mängima vanad;mees laulu;poisid No;lood kuulnud;mängima kutsutakse;lõõtspill lõõtspill;pill pupilli
suvepäev tõrva;inimesi tantsivad;tants eesti;rääkis talupoiss;tea Ise;kuulsite mängima;lood mängisite;pillimehed mänginud;isa rääkis
Volka rüütelkond;Vaata tantsukäiku;kuulsid kuulsite;Ükskord talus;näidata vanu;kuskilt Tallinna;Lõuna-Eesti lood;vaata laulusõnadest;eesti keel
mereäärne Paviljoni;sellekohane riietus;laulusõnu oskavad;bajaani mängima;uuesti tuletan;mängitud kuulnud;mängimise õppimisega;esimene lõõtspill;suvepäevadel käinud
