EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Gabrist bestel;esineb komsomoli;tõsisemate teemade;Tsaari-Venemaal karistada;uus termin;tervishoiuga Nõukogude;Nõukogude meditsiinist;Nõukogude olmel;vahetult revolutsioonijärgsetel
sirvides mänam;sanitaarse kultuuri;probleemidele varasemal;linnadesse tuhanded-tuhanded;termin See;nädalavahetust Nõukogude;nädalavahetust Nõukogude;nädalavahetust Nõukogude;revolutsioonijärgsetel aastatel
Davidson Ta;inimesi mobiliseeritakse;rääkisime eraldi;Tänapäeval niikuinii;argumente kasutab;vene kriitikas;professor Ivanov;nõukogude ajakirjanduses;sisu võimalik
loogika mõttelaad;Väga oluline;teatud aastateks;beste Liina;moment arvestame;bolševiku saadetud;Moskva komnoortekonverents;Nõukogude meditsiinist;Ja viimane
näide nõukogude;soovitus räägitakse;püüaks hügieeniolmeteemaga;moskvamäeakadeemia tudengiga;võib-olla termin;Moskva komnoortekonverents;vene kriitikas;räägime 30;nimelt inimesed
Moskva komnoortekonverents;ikoonide suudlemisel;suhteliselt loomulikult;tähiseks 1934;vast minuealised;Smindovitš kirjutab;teemade tõsisemate;37 jäänud;võib-olla märksõnade
Me teame;-test kolmekümnendad;uurijad temaatikaga;kirjutasid ajalehed;enam-vähem kompleks;teemade tõsisemate;probleemidele varasemal;1937 märgilise;võib-olla aktuaalne
talialad D;teatud aastateks;näide nõukogude;üldse erakordselt;nähtus termin;tsaariajal poliitilise;Ivanov paratamatult;müstikat Nõukogude;võib-olla tähtis
Hävitage homoseksualismi;Ning tuntud;Nõukogude autoritele;sõitsid Hiinat;võim pakkus;näeme artiklite;Moskva töölisnoortest;Lenini matused;kirikuga Me
