EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pöörners lee;IT-ettevõtete USA;portaal tehnoloogia;Ülemaailmse veebiteenuse;inform ongi;relvade innovatsiooniplatvormiks;veebiteenuse leiutamisest;portaal tehnoloogia;ettevõted ohustavad
teenust pöörners;kasvanud äris;internetile Nobeli;vaeste suurinvestorite;kontrollida ideid;infokeskkonna relvaks;portaal tehnoloogia;tehnoloogiaid Näiteks;IT-ettevõtete USA
Microsofti Amazoni;sõõrikute Ka;IT-toodete teenustega;Paistab veebi;kirjeldada Näiteks;tehnoloogia kommentaari;pakuti internetile;suurte tehnoloogiaettevõtete;suured IT-toodete
ettevõtte nõupidamisruumi;Facebooki Microsofti;pakuti internetile;populaarne Sest;eetris portaal;relvaks muutumise;internetile Nobeli;Ülemaailmse veebiteenuse;IT-toodete teenustega
IT-ettevõtete USA;Poliitikute väge;täna raskem;ohustavad Poliitikute;pakuti internetile;veebiteenuse leiutamisest;tehnoloogia kommentaari;tehnoloogiaettevõtete korralekutsumise;sammuks teenuse
avalik ebasõbralikkus;maagiks kaevandades;Apple'ist Google'i;pontsikuda vabalt;vabalt saadaval;pakuti internetile;Ülemaailmse veebiteenuse;infokeskkonna relvaks;12 märtsil
raha mõjuvõimu;Microsofti Amazoni;Ülemaailmse veebiteenuse;püüabki osutada;saadaval Reguleerimata;innovatsiooniplatvormiks Kui;infokeskkonna relvaks;tehnoloogia kommentaari;Ja ülejäänud
Apple'ist Google'i;Facebook Twitter;Nobeli rahupreemiat;Reguleerimata inforuumis;looja usu;internetikasutajatest Ja;tehnoloogiaettevõtete korralekutsumise;protsenti Interneti;suurimat IT-ettevõtete
suurinvestorite väikeettevõtete;vähendamise vajadusest;veebiteenuse leiutamisest;Riigialamate meelsuse;kaotab klient;Ülemaailmse veebiteenuse;Paistab veebi;relvade innovatsiooniplatvormiks;rolli muutub
sortemm püüabki;ettevõttete püüdlustest;maailma suurimateks;Tim osutabki;kommentaari esitab;Paistab veebi;innovatsiooniplatvormiks Kui;IT-ettevõtete USA;IT-teenuste omanike
hindadest inimsõbralikust;Erinevate tavaeluliste;IT-ettevõtete USA;tolku pontsikuda;meetodit kasutada;loodud infokeskkonna;Ehk internetikasutajatest;tõhusamaid tehnoloogiaid;Sellega seoses
loosungeid ülekaalu;suured IT-toodete;tehnoloogia kommentaari;loodud infokeskkonna;ongi kujunemas;uute relvade;tehnoloogiaid Näiteks;veebiteenuse leiutamisest;möödus 12
