EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Rathy jõueiding;nädala edetabelit;räägiksin juulikuus;mängitud soositud;if no;nädalasse tuletan;nädala power;esimene singel;12 kolmeteistkümnendat
Stapmil loving;kar Valhoya;Ja esimesel;üldse Euroopa;number See;viiendal läinudnädalane;nädalasse tuletan;One nädalasse;13 nädalaga
Charlingi Nõmarbaleras;Top kahtekümmet;Ja nädala;seitsmeteistkümnendalt leiame;number noomiva;Täisnädala reedel;nädalat järgemööda;Uus singel;10 nädalat
Arnation simmar;edetabeleid jälgida;nädala kuumem;Austrias hallid;nädala number;homme viiendal;lõppenud nädala;ansamblilt Ameerika;tõusnud 19
special nimed;Charlingi Nõmarbaleras;kuu alguses;edetabelilõpp homme;nädalat number;nädal ansamblil;edetabelis möödunudnädalane;number üheksa;number 13
antud special;Heronilis 12;osa muusikast;eilse nähtavasti;29 number;nädalat singel;nädala edetabelit;tippkümnesse Üheksandal;seitsmeteistkümnendale Kuid
Man's püdindva;printsi pätte;augustil kergem;ameeriklaste mängib;reedia if;nädala 29;homme viiendal;nädal ansamblil;nädalal 12
päästju LIFE;Leipto Ning;Minul muusikaajakirja;edetabelite võtame;tips inglist;reedel lihtsalt;Täisnädala reedel;Nüüd uus;18 möödunudnädalane
loving you;Hubble'i hitiga;nädal ansamblil;kolmandal ansambli;number soni;nelja nädalaga;viiendal läinudnädalane;10 lugu;neli aastat
aiadega Arnation;On The;Albumi nimilugu;Seda mängima;number Ja;möödunudnädalane 20;edetabelilõpp homme;edetabelis Tänast;vähem nii-öelda
singel London;Nüüd uus;täna lihtsalt;võimalik rokkraadio;power piks;kehtivuse laupäevasel;räägiksin juulikuus;Albumi nimilugu;12 nädalaga
