EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
faila Ralyaske;lapselapselapselaps Nii;näitlejanna filmis;laadi filmis;alternatiive noorsots;rääkisime Kalina;Miasnikovaga filmis;Venemaakodulehele film;jällegi oluline
Ankal prototüüp;Ja Varvara;olulise persooniga;vahetult seitsmeteistkümnenda;number Ja;Miasnikovaga filmis;Venemaakodulehele film;Stalini lemmikfilmiga;näha On
Friedrich Ermler;peaeesmärk 42;valmis 1944;kirjutanud Šostakovitši;nimetama näiteks;Zoja Kosmodemjanskaja;Stalini lemmikfilmiga;Nõukogude luurajad;soovist lihtsalt
punased võitlusstende;Ja bajev;Stalin filmitegijatele;Olisse nõudmiste;reaalset lugu;vene naistest;mõtlesid kangelase;Nõukogude variandist;Ja võib-olla
Varvara mäsnikuvad;Ungari Chapajeviks;rääkisime Kalina;jõudis kinoekraanile;konkreetselt reaalselt;Veera Mošnikov;Zoja Kosmodemjanskaja;Müstilise Venemaakodulehele;seisukohad 11
naisterahvaga furmorofon;eriti oluline;Vladivostokis eriti;Luladžarski soliidne;roll See;filmist rääkisime;vene naistest;nõukogude helilooja;41 aastal
Farvaaramässicovat näha;teos aastast;mõtlesid kangelase;Venemaal postmark;ilus roll;Faina Ranyaskaja;nitskajast filmis;Täna näitlejanna;aset leiab
õpet Läti;Tõele Meie;rollist nimelt;üldse Tulenevalt;kummaline seos;nikova Katariina;esimene naisterahvas;kodusõjakangelastest Se;Ja natuke
interventsiooni na;Friedrich Ermler;Sellepärast filmil;mainitakse Itaalia;probleem arvates;nimi Nadyerdakosherbeurova;naisrežissööri filmil;Moskva Draamateatris;30 neljandat
ooper talong;määrav Stalini;esile tõstetud;jällegi kirjandusklassika;negatiivset kangelast;Kalina Vadja;näitlejanna nime;venedžapaev Nõukogude;26 aastal
Venemaakodulehele film;andnudki režissööridele;Nõukogude tähenduses;esitatakse kunstis;sündmused andsid;nitskajast filmis;esimene filmiroll;nimelt Stalinud;28 aastal
täita roll;Facebooki Müstilise;lapsepõlvest mäletame;Janina sõimu;andnud kindlasti;näha Leningradi;Veera Mošnikov;prototüüp Zoja;filmi võib-olla
Stalin filmitegijatele;õppis Ning;film Varvara;demonstreerima edukas;esitas alusel;Anna furmanova;Vassiljevitsh Neile;Varvara mäesnikova;kunstiakadeemia küllaltki
roll Me;Katariina oluline;1941 Miks;Stahlil konkreetselt;uus variant;Volodžaevski päevad;Venelased Ta;Liidu kangelaseks;34 aastal
õppejõudude kvalifikatsioon;tippteoseid Nõukogude;Vikerraadio kuulajad;Veel osatäitmine;tuttavate negatiivsed;huvitava naisterahvaga;Volodžaevski päevad;See lugu;mõttes võib-olla
