EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
mininäidend Me;keeltega Lõuna-Indias;näiteks indoeuroopa;selgepiirilised Me;sodi body;rääkida eesti;näiteks eesti;keele Keelevaist;Lääne-Euroopa keel
Ütleme integratsioon;tugevasti enda-Euroopa;Eestis eriti;saksa haritlased;näiteks toome;huvitav eesti;ütleme eesti;öeldes keeleteadusest;enda-Euroopa keeltele
Average European;termineid Ja;surve keelele;Maailmas hägusaid;näiteks kujutab;ütleme eesti;otsekohe eesti;Ja keeles;soome-ugri keeltel
salakeel släng;Indo-Euroopas praktiliselt;esemed eesti;Aga otsekohe;punkti näiteks;tea eesti;arvan eesti;näiteks eesti;tugevasti enda-Euroopa
võib-olla prostoi;kauntserling Lacing;Indo-Euroopas surve;Nüüd räägitakse;näiteks sõna;näiteks eesti;eurooplane eesti;silmatorkavalt keeltes;Indo-Euroopa keeltele
huvitav sõnapaarid;tähendab kõla;võib-olla 10;aru Internetikeel;fooniliste komponentide;arvan eesti;toimub eesti;keel täislaensõnu;ainuke Lääne-Euroopa
tilin Colin;onomatopoeetilisdeskri sõnadest;Oleme eurooplased;üldnimetus mahub;vaatame vastate;edukalt eesti;meelt eesti;Keegi keeleteadlane;tüüpiline Indo-Euroopa
Worf nimetas;näiteks sugulaskeel;teatud keelealaväärsustundest;keelevormina Teda;võimalus nii-öelda;Eestis eriti;Neid eesti;keelega ainuke;soome-ugri keeled
kirjakeelt Johannes;enda-Euroopa keeltele;huvitav soome-ugri;konkreetsem täpsem;standard eesti;räägin eestlane;loeme eesti;eripärad keelel;piimatooted öeldakse
žestid ütleksin;nii-öelda kõlamaalinguid;maailma keeltest;ütleksin vene;isereguleeruv süsteem;standard eesti;huvitav eesti;räägin eestlane;võib-olla 10
metafoorselt metonüümsed;teatud asjad;pingutama rääkima;segadus segamini;probleem osata;soome-ugri keeled;eesti keelt;keelevormina Teda;tahes-tahtmata keelt
mõtlemisest mõjutatud;Kaplinski Teie;arvan eesti;Need kõneorganite;ainsus mitmus;rootsi keelele;üldmõisteid eesti;keelealaväärsustundest No;valdavalt mitte-eestlaste
mäed jõed;internetist keel;kasutame ladina;prantsuskeeles vähem;annab teatava;enda-Euroopa keeltele;vanemas eesti;keel lepi;Põhja-Siberis seegi
maastikumaal öeldakse;sõnu saksa;huvitanud sõnapaarid;matemaatika tunneb;võimalused näiteks;keele korraldamisel;hea eesti;Indo-Euroopa keeltele;eestlane tahab
