EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,3,2,5,4,6,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
5,3,5,3,2,5,4,6,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
5,3,5,3,2,5,5,6,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
6,3,4,4,2,6,5,6,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
6,4,6,4,1,6,5,6,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
5,2,6,3,3,6,4,5,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
5,2,4,4,2,5,6,6,4,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
5,6,4,6,2,6,5,5,4,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
6,6,3,6,2,6,5,5,4,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
2,2,5,6,2,4,3,4,3,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
2,3,4,6,3,4,3,5,4,11,muusika; õpetaja; medell; kuressaare; sirje; perekond; esinema; laulma
