EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,10,11,4,10,9,8,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
10,11,10,11,5,10,9,7,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
10,11,9,11,5,10,9,7,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
10,11,10,11,4,9,8,7,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
10,10,10,11,4,10,7,8,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
9,9,10,10,4,8,9,9,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
8,9,10,10,5,9,8,9,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
8,7,11,7,6,8,8,10,8,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
8,9,10,8,8,10,8,8,9,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
8,9,11,8,9,7,10,10,11,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
8,9,11,8,9,7,8,10,10,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
