EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,6,4,3,5,5,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
5,6,3,6,4,3,5,5,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
5,7,4,7,4,3,5,6,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
5,6,6,7,4,3,5,6,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
5,5,5,7,5,3,5,6,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
6,5,7,8,5,5,5,6,6,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
5,7,4,7,4,3,5,5,7,14,valitsus; pätsi; konverents; välisministrite; kommunistlik; koostöö; rahulolematus; sõda; partei
3,6,5,7,5,2,4,4,7,14,valitsus; pätsi; konverents; koostöö; kommunistlik; välisministrite; rahulolematus; sõda; partei
3,6,5,5,5,3,4,6,7,14,valitsus; pätsi; konverents; välisministrite; koostöö; kommunistlik; rahulolematus; sõda; partei
5,6,4,5,5,5,5,5,7,14,valitsus; pätsi; konverents; välisministrite; kommunistlik; koostöö; rahulolematus; sõda; partei
4,6,7,5,5,4,5,4,7,14,valitsus; pätsi; konverents; välisministrite; koostöö; kommunistlik; rahulolematus; sõda; partei
