EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,6,3,8,8,10,4,14,kirjanik; 40; hainsalu; keel; vägi; riigitegelane; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
9,7,7,6,3,9,8,10,4,14,kirjanik; 40; hainsalu; keel; vägi; riigitegelane; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
9,8,8,5,3,9,8,10,4,14,kirjanik; 40; hainsalu; keel; riigitegelane; vägi; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
8,7,8,5,3,9,9,10,4,14,kirjanik; 40; hainsalu; keel; riigitegelane; vägi; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
10,9,8,5,4,9,7,9,4,14,kirjanik; 40; hainsalu; keel; riigitegelane; vägi; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
8,10,7,6,4,9,7,9,4,14,kirjanik; 40; hainsalu; keel; vägi; riigitegelane; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
6,8,6,5,5,8,8,10,4,14,kirjanik; 40; hainsalu; keel; riigitegelane; lehte; luuletaja; üheksavägine; eesti; elulugu; sõna
7,11,10,5,4,8,5,8,5,14,kirjanik; 40; hainsalu; keel; riigitegelane; vägi; lehte; luuletaja; üheksavägine; eesti; elulugu; sõna
7,8,5,6,8,7,9,8,5,14,kirjanik; 40; hainsalu; keel; vägi; riigitegelane; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
6,7,7,6,8,6,7,7,5,14,kirjanik; 40; hainsalu; keel; vägi; riigitegelane; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
6,10,9,6,10,6,7,7,5,14,kirjanik; 40; hainsalu; keel; riigitegelane; vägi; lehte; luuletaja; eesti; üheksavägine; elulugu; sõna
