EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,7,1,6,6,4,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
7,6,6,7,3,6,6,4,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
7,6,6,8,3,6,7,4,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
7,6,6,8,5,6,7,4,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
7,6,6,8,5,7,7,4,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
7,6,6,8,6,7,7,5,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
4,6,6,8,6,7,8,5,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
3,6,5,7,7,8,8,5,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
5,5,5,6,7,7,8,6,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
2,6,5,7,6,6,8,6,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
2,7,5,7,7,7,7,6,0,13,lauljatar; grammy; emilio; gloria; stefan; kuuba; miami; crossover
