EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,7,4,7,3,6,5,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
5,5,6,7,4,7,3,7,6,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
5,5,7,7,4,7,4,7,6,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
5,5,6,7,4,7,5,7,6,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
6,5,6,6,4,7,6,7,6,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
5,5,6,7,5,6,7,7,6,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
5,4,5,8,5,7,6,7,5,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
7,5,6,6,4,7,6,6,5,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
6,5,7,4,4,6,5,7,5,13,laps; mõrane; betti; peegel; lesk; kurat; rätsep; tütarlaste
5,5,6,5,5,6,5,7,4,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
6,6,7,5,7,6,5,6,4,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
