EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,9,6,8,6,4,4,5,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
12,10,6,8,6,4,4,5,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
12,10,6,8,6,5,4,9,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
11,11,10,8,7,5,4,9,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
11,10,10,8,8,5,4,9,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
10,9,11,8,8,5,6,10,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
10,11,11,12,8,9,11,11,8,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
10,10,12,10,11,9,9,12,8,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
8,10,12,9,11,10,10,11,8,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
6,9,10,10,11,10,11,11,9,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
7,9,11,10,11,11,9,11,8,15,vanilli; rakset; pik; edetabel; power; singel; ameerika; eric; milli; b; one; euroopa
