EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,2,1,1,2,5,3,12,linn; amazonas; inka; surnute; kindlus
6,5,3,2,2,2,2,5,4,12,linn; päikese; amazonas; inka; surnute; kindlus
6,5,4,2,2,3,4,5,4,12,linn; päikese; amazonas; inka; surnute; kindlus
6,5,3,2,2,3,4,5,4,12,linn; päikese; amazonas; inka; surnute; kindlus
5,5,4,2,2,4,4,5,4,12,linn; amazonas; inka; surnute; kindlus
5,5,4,2,2,5,5,5,4,12,linn; päikese; amazonas; inka; surnute; kindlus
4,6,5,4,3,5,4,4,4,12,linn; päikese; amazonas; inka; surnute; kindlus
4,6,6,5,3,5,5,5,4,12,linn; päikese; amazonas; inka; kindlus; surnute
4,5,5,5,3,6,4,5,3,12,linn; päikese; amazonas; inka; surnute; kindlus
4,6,4,6,4,5,4,6,3,12,linn; päikese; amazonas; inka; surnute; kindlus
3,6,4,5,4,4,4,4,6,12,linn; päikese; amazonas; inka; surnute; kindlus
