EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,3,1,4,3,8,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
5,2,3,3,1,4,3,8,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
4,3,4,3,0,6,3,8,2,13,arne; oidipus; krull; arvumaagia; hasso; pehk; jaan; merilai; luulekogu
2,3,5,3,0,7,4,7,2,13,arne; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
3,2,7,4,0,6,4,6,4,13,arne; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
1,4,6,4,4,5,4,6,4,13,arne; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
2,4,5,5,4,6,5,7,4,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
2,3,5,5,6,5,8,6,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
3,4,6,5,7,3,1,4,2,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
1,3,7,5,8,4,5,6,1,13,arne; rütm; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
3,2,6,5,6,4,4,4,1,13,arne; rütm; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
