EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,1,2,1,1,1,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
6,4,3,1,2,1,1,1,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
6,4,3,1,2,1,1,1,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
6,4,2,1,3,1,1,3,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
5,5,3,1,2,1,1,4,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
3,5,3,1,2,2,3,4,2,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
3,3,3,3,2,3,3,4,2,12,juust; rahvahääletus; genf; mägi; šveits; neutraliteet; maksusüsteem; järv
2,4,4,4,0,0,2,3,2,12,juust; rahvahääletus; genf; mägi; šveits; neutraliteet; maksusüsteem; järv
1,2,1,4,0,1,2,3,3,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
1,2,2,4,1,0,1,3,3,12,juust; rahvahääletus; genf; mägi; šveits; neutraliteet; maksusüsteem; järv
0,2,1,3,1,1,2,2,3,12,juust; rahvahääletus; genf; šveits; maksusüsteem; järv
