EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,7,10,5,8,9,9,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,8,8,10,6,8,9,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,9,10,6,8,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,9,10,7,8,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,10,10,9,10,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,10,10,10,10,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,10,10,10,10,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,9,10,10,10,10,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,10,10,10,10,10,10,10,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,10,10,10,10,10,10,10,8,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
10,10,10,10,10,10,10,10,8,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
