EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,1,7,5,6,3,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,5,2,7,5,6,4,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,5,3,7,5,6,6,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,5,5,7,5,6,6,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,5,6,6,5,6,5,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,5,5,6,5,5,6,7,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,6,6,7,5,5,5,7,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,7,6,6,6,4,6,7,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,6,7,6,5,5,6,6,6,11,juured; rahvatants; jüri; tallinn; kirjandus; tartu; arrak
6,6,7,6,5,5,6,7,7,11,juured; rahvatants; jüri; tallinn; kirjandus; tartu; arrak
5,6,7,6,5,5,6,7,7,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
