EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,1,3,2,1,0,6,0,18,andres; kanter; arst; orel; mall; peebo; annely; uibo; gerd; mälberg; anu; everaus
8,4,3,3,2,3,0,6,0,18,andres; kanter; arst; orel; mall; peebo; annely; uibo; gerd; mälberg; anu; everaus
10,3,3,3,2,3,1,6,0,18,andres; kanter; lamp; arst; mall; peebo; annely; uibo; gerd; mälberg; anu; everaus
9,3,4,4,2,3,1,6,0,18,andres; kanter; lamp; arst; orel; gerd; peebo; annely; uibo; mall; mälberg; anu; everaus
8,2,5,3,4,3,2,8,0,18,kanter; arst; peebo; annely; anu; andres; lamp; orel; gerd; mall; mälberg; everaus
5,4,8,5,6,2,4,9,0,18,kanter; arst; peebo; annely; uibo; anu; andres; hele; lamp; orel; gerd; mall; mälberg; everaus
0,2,7,6,9,2,3,11,0,18,kanter; arst; annely; uibo; peebo; anu; andres; kettaheide; hele; lamp; orel; gerd; mall; mälberg; everaus
1,1,5,8,10,6,3,6,0,18,kanter; annely; peebo; uibo; anu; andres; hele; lamp; orel; gerd; mall; mälberg; everaus
1,3,9,8,11,3,6,8,1,18,kanter; annely; peebo; uibo; anu; andres; hele; lamp; orel; gerd; mall; mälberg; everaus
1,3,11,8,12,3,5,7,1,18,kanter; arst; peebo; annely; uibo; anu; andres; hele; lamp; orel; mall; gerd; mälberg; everaus
1,1,11,8,10,6,8,5,1,18,kanter; peebo; uibo; annely; anu; andres; hele; lamp; orel; mall; gerd; mälberg; everaus
