EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,13,5,8,2,8,10,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
11,12,6,8,2,9,11,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
11,12,7,8,3,8,11,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
12,12,8,8,3,9,12,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
13,11,8,9,3,9,11,7,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
9,12,10,10,4,7,10,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
7,8,9,6,5,10,10,7,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
5,8,10,9,7,8,11,7,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
6,7,10,8,9,8,10,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; jaak; kultuuripärl; jaan; margus; tooming; lavakas
7,6,11,8,8,9,8,8,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
6,7,13,8,9,10,8,9,0,14,rapla; ugala; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
