EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,2,5,1,1,1,1,12,nappus; ressursside; nälg; konkurents; ökoloogiline; rahvaarv; sõda
5,4,2,2,5,1,1,2,1,12,nappus; ressursside; nälg; konkurents; ökoloogiline; rahvaarv; sõda
5,4,4,2,5,1,1,2,1,12,nappus; ressursside; nälg; konkurents; ökoloogiline; rahvaarv; sõda
4,3,4,3,5,1,1,2,1,12,nappus; ressursside; nälg; konkurents; ökoloogiline; rahvaarv; sõda
4,3,3,4,5,1,2,2,1,12,nappus; ressursside; nälg; konkurents; ökoloogiline; rahvaarv; sõda
2,3,2,3,3,2,1,2,1,12,ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
4,2,0,1,2,4,3,2,1,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
2,2,2,2,5,3,3,2,2,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
3,3,3,2,2,2,3,1,3,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
3,3,4,2,1,3,2,3,3,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
4,3,3,2,2,2,3,3,5,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
