EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,10,11,9,10,7,5,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,9,10,8,6,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,9,10,8,8,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,9,10,9,9,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,9,10,9,11,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,11,12,11,11,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,10,12,11,12,12,11,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
11,12,12,11,12,12,12,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,12,12,11,12,12,12,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,12,12,11,12,12,12,12,11,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
12,12,12,11,12,12,12,12,12,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
