EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,6,8,3,5,5,6,5,13,abielu; kirik; peapiiskop; ordineerimine; viilma; kirikuelu; kirikukogu; konservatiivsus; naiste; urmas
6,8,6,7,3,4,5,6,5,13,abielu; kirik; peapiiskop; ordineerimine; viilma; kirikuelu; kirikukogu; konservatiivsus; naiste; urmas
7,8,6,7,3,4,6,6,5,13,abielu; kirik; peapiiskop; ordineerimine; viilma; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
7,8,6,7,3,6,6,6,5,13,abielu; kirik; peapiiskop; ordineerimine; viilma; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
7,7,8,7,3,7,8,6,5,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
6,7,8,7,3,9,9,7,5,13,abielu; peapiiskop; ordineerimine; konservatiivsus; urmas; viilma; kirik; kirikuelu; kirikukogu; naiste
6,7,6,8,5,8,7,6,5,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikukogu; konservatiivsus; kirikuelu; naiste; urmas
6,5,7,6,7,6,6,7,5,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikukogu; konservatiivsus; kirikuelu; naiste; urmas
7,6,6,6,8,6,6,7,5,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikukogu; konservatiivsus; kirikuelu; naiste; urmas
7,6,6,6,7,4,4,6,5,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
7,4,5,6,8,6,4,7,6,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
