EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,8,9,8,9,9,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,4,8,9,8,9,9,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,4,8,9,8,9,9,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
9,4,9,9,8,9,9,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
9,5,9,8,8,9,9,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
9,5,9,8,8,9,8,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,7,8,8,8,9,8,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,6,9,9,9,9,9,8,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,7,8,8,9,9,9,8,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,8,8,9,9,9,9,8,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,8,8,9,9,9,9,8,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
