EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,2,1,2,2,3,10,häda; kirjastaja; käsikiri; kriitika; kuulsus
4,3,2,3,2,2,2,2,3,10,häda; kirjastaja; käsikiri; kriitika; kuulsus
4,3,2,3,2,2,2,3,3,10,häda; kirjastaja; käsikiri; kriitika; kuulsus
4,3,4,3,2,3,2,3,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
3,3,4,3,2,3,2,3,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
4,3,4,3,2,3,3,3,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
1,4,5,3,1,3,4,4,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
1,2,5,4,2,4,2,5,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
1,4,5,4,2,2,3,4,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
1,5,5,4,2,2,2,3,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
2,4,4,4,2,3,2,5,3,10,kirjastaja; käsikiri; kriitika; kuulsus; häda
