EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,10,6,1,7,7,11,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
8,7,10,5,1,7,8,11,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
8,6,8,5,2,7,8,11,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
6,6,9,5,3,7,8,11,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
8,7,8,5,4,8,7,10,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
9,7,10,6,4,10,9,11,6,17,hermine; lavakas; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
3,6,12,7,4,5,9,8,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
3,9,13,5,7,8,8,9,5,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
3,9,11,7,7,5,6,8,7,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; näitleja; lapsepõlv; juuksur; lahkumine; hermiine; isa
4,9,7,8,8,6,5,7,7,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; lapsepõlv; juuksur; lahkumine; hermiine; isa
4,6,5,8,8,5,5,8,6,17,hermine; amanda; pere; künnapas; piret; pesamuna; kalda; balletikool; lapsepõlv; juuksur; lahkumine; hermiine; isa
