EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,8,5,5,4,7,7,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,6,8,5,5,4,7,7,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,7,8,5,5,4,7,6,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,7,8,5,7,4,7,6,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,8,8,5,8,6,8,6,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,8,8,5,6,8,8,6,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,8,8,8,8,8,8,7,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,8,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,7,8,8,8,7,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,7,8,8,8,7,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
8,7,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
