EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,8,2,6,6,6,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
8,7,5,8,3,6,6,8,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
8,7,5,8,3,6,5,8,8,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
9,6,8,8,3,6,5,9,8,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
9,8,8,8,3,6,8,10,8,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; koalitsioon; voldemar; strandberg
10,8,9,9,2,8,7,8,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
8,6,10,8,8,8,6,10,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
6,7,9,7,9,7,10,11,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
5,6,10,6,11,7,8,9,7,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
4,7,7,6,10,6,9,7,8,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; voldemar; strandberg
4,6,9,6,10,6,10,8,9,18,kuslap; tarmo; rahvaliit; rohelised; erakond; kohus; arnold; valimised; rüütel; sotsiaaldemokraatlik; koalitsioon; voldemar; strandberg
