EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,5,5,5,6,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,5,6,5,5,5,6,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,5,7,5,4,5,6,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,5,7,5,4,5,6,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
6,4,5,5,4,5,6,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
6,4,6,6,4,6,7,6,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
7,6,5,5,5,6,5,4,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
6,8,6,5,5,6,6,4,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,6,6,5,7,6,6,4,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,7,6,5,7,6,4,5,5,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
6,7,6,5,6,6,4,5,5,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
