EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,4,6,6,6,8,7,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,7,6,4,6,6,6,8,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,7,6,3,5,5,6,7,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,7,5,4,6,5,6,7,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,6,7,4,6,5,7,7,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
7,6,6,4,5,8,7,7,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,8,7,7,6,7,7,7,7,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
2,7,6,5,5,9,6,7,7,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
3,5,6,5,5,6,8,8,7,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
1,6,5,4,7,7,7,8,7,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
2,6,3,5,4,5,6,7,7,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
