EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,5,5,4,4,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
8,6,4,5,5,4,5,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
8,6,3,5,5,4,5,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
8,6,4,5,5,4,5,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
8,6,3,5,4,4,5,2,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
8,7,6,5,5,6,5,2,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
3,6,6,5,5,6,4,2,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
3,7,8,5,5,4,6,2,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
3,4,7,6,5,6,7,2,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
2,4,7,3,5,4,7,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
3,4,8,3,3,7,7,3,0,12,indoeuroopa; eesti; süsteem; kõnekeel; isereguleeruv; keel; alaväärsustunne; hägusus
