EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,8,8,6,7,7,8,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
6,8,8,8,6,7,7,8,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
6,8,8,8,6,7,7,8,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
7,8,8,8,6,7,8,7,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
8,8,7,8,6,7,8,7,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
7,8,8,8,7,7,7,7,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
8,8,7,7,7,7,8,7,7,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,8,8,8,8,6,8,8,7,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
6,8,7,8,8,8,7,7,7,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
6,7,6,7,8,7,7,7,7,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
5,7,6,6,8,8,7,7,7,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
