EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,7,10,4,5,7,6,8,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,9,7,10,5,5,7,7,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,9,7,10,5,5,8,8,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,9,8,10,5,5,8,9,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,8,9,10,6,6,8,9,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
8,8,7,10,6,10,9,9,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
5,8,10,7,5,6,8,9,7,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; isis; jarmuki
6,9,9,6,7,5,5,8,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; isis; jarmuki
3,8,10,5,5,5,5,7,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
5,9,9,6,5,5,4,8,8,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; isis; jarmuki
6,8,8,6,5,6,6,5,8,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
