EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,6,7,5,7,8,8,5,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
7,9,6,7,5,7,8,8,5,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
7,8,6,7,4,7,8,9,5,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
7,8,6,7,4,7,8,9,5,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
5,8,5,8,5,8,9,9,5,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
4,10,6,10,6,9,10,9,6,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
9,6,7,7,7,9,9,9,6,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
5,6,9,7,8,8,6,5,6,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
4,5,9,6,7,8,6,6,6,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
4,5,9,6,8,7,6,8,7,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
6,5,9,6,7,7,7,9,7,13,juhansoni; ilmar; talve; rootsi; ekspeditsioon; maapagu; rahva; reisid; soome; etnoloog
