EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,3,6,2,4,2,8,4,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
6,8,3,6,3,4,2,7,4,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
6,9,3,6,4,4,2,7,4,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
7,8,3,6,4,4,3,7,4,12,laulasmaa; uno; muusika; tammer; loop; austraalia; enno; habe; abikaasa; playboy
8,8,7,6,5,4,3,8,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
9,7,5,7,5,5,7,8,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
8,6,7,8,5,6,7,7,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
4,8,7,9,6,7,9,6,4,12,uno; muusika; habe; abikaasa; playboy; triatlon; tammer; loop; austraalia; enno
3,8,9,5,7,8,5,5,4,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
3,6,8,5,7,8,8,5,5,12,uno; muusika; habe; abikaasa; playboy; laulasmaa; triatlon; tammer; loop; austraalia; enno
3,7,7,5,7,7,6,6,6,12,triatlon; uno; tammer; muusika; loop; austraalia; enno; habe; abikaasa; playboy
