EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,5,3,5,5,4,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,5,5,5,3,5,5,4,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,5,6,5,3,5,5,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
5,4,6,6,3,5,5,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
5,5,6,5,3,5,5,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
3,5,6,5,2,5,4,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,4,5,5,1,4,5,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,5,6,3,3,3,3,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,5,5,2,2,4,2,5,5,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,4,4,2,4,4,3,5,3,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
4,3,6,2,4,3,3,5,4,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
