EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,5,7,5,9,7,6,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
8,9,8,7,6,9,7,7,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
9,9,9,7,6,8,7,8,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
9,9,9,7,6,8,8,9,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
8,8,8,7,7,7,7,9,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
8,8,9,7,6,8,8,9,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
8,6,9,6,5,10,9,7,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
6,5,8,6,6,7,8,7,6,13,muusikakool; muusika; õpingud; helilooja; armastus; kontsert; unistus; helin-mari; soome; esinemine; arder
6,7,6,5,7,8,7,7,6,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; helilooja; arder
5,5,8,5,8,8,5,5,6,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder
6,6,5,5,8,7,4,5,6,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder
