EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,0,2,3,3,3,2,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,3,1,2,3,3,4,2,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,3,1,2,3,3,4,2,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,2,1,2,3,3,3,2,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
5,1,2,1,3,3,2,3,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; ohvitser
4,0,5,2,2,2,1,3,3,11,pärnu; vagun; laager; punaarmee; maha; jaam; laskma; ohvitser
5,1,6,3,1,4,2,3,3,11,pärnu; vagun; laager; jaam; maha; punaarmee; laskma; ohvitser
4,2,3,4,1,2,1,2,3,11,pärnu; laager; punaarmee; maha; jaam; laskma; ohvitser
4,2,4,6,3,3,1,6,5,11,pärnu; vagun; laager; jaam; maha; punaarmee; laskma; ohvitser
4,4,6,2,5,3,1,2,6,11,pärnu; vagun; laager; punaarmee; maha; jaam; laskma; ohvitser
5,4,4,3,6,3,2,3,7,11,pärnu; vagun; laager; punaarmee; maha; jaam; laskma; ohvitser
