EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,5,7,3,8,7,8,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
7,7,6,7,3,8,7,8,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,7,6,7,3,9,7,9,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,7,9,8,4,9,7,8,4,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,7,8,8,5,10,8,9,5,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
6,8,7,8,4,11,7,9,7,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,5,9,8,5,9,9,8,7,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
6,5,9,9,5,6,10,7,7,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,5,9,6,6,8,9,10,6,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
6,5,8,7,6,7,9,9,6,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
8,6,11,7,7,7,8,7,8,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
