EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,5,8,3,4,8,9,0,13,liivrand; publica; reformierakond; blair; põhja-korea; koalitsioon; res; tony; harry; swedbank; usa
10,11,5,8,3,4,9,9,0,13,liivrand; publica; reformierakond; blair; põhja-korea; koalitsioon; res; tony; harry; swedbank; usa
10,10,6,8,3,4,9,9,0,13,liivrand; publica; reformierakond; blair; põhja-korea; koalitsioon; res; tony; harry; swedbank; usa
9,11,6,8,3,4,10,7,0,13,liivrand; publica; reformierakond; blair; koalitsioon; põhja-korea; res; tony; harry; swedbank; usa
10,9,6,9,4,5,11,7,0,13,liivrand; publica; reformierakond; blair; põhja-korea; koalitsioon; res; tony; harry; swedbank; usa
10,8,8,11,7,7,10,7,0,13,liivrand; publica; reformierakond; blair; põhja-korea; koalitsioon; res; tony; harry; swedbank; usa
8,7,7,11,9,10,9,9,0,13,liivrand; publica; harry; blair; põhja-korea; koalitsioon; res; tony; reformierakond; swedbank; usa
8,9,9,10,8,9,9,11,0,13,liivrand; publica; harry; blair; põhja-korea; koalitsioon; res; tony; reformierakond; swedbank; usa
7,9,7,9,10,9,11,11,0,13,liivrand; harry; publica; blair; koalitsioon; põhja-korea; res; tony; reformierakond; swedbank; usa
5,8,9,10,9,9,10,11,0,13,liivrand; publica; harry; blair; põhja-korea; koalitsioon; res; tony; reformierakond; swedbank; usa
5,8,7,10,9,10,10,11,0,13,liivrand; publica; harry; blair; põhja-korea; koalitsioon; res; tony; reformierakond; swedbank; usa
