EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,4,4,4,5,4,3,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; kuraator; kunstiajalugu; redimeid
5,6,5,4,4,4,4,5,3,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; kunstiajalugu; redimeid
5,5,5,4,4,3,4,5,3,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; redimeid
4,5,3,5,4,5,4,5,3,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; kuraator; redimeid; kunstiajalugu
4,7,3,5,4,5,3,5,3,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; kuraator; redimeid
6,4,4,4,4,3,3,6,3,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; kuraator; redimeid; kunstiajalugu
5,4,4,4,4,5,4,6,3,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; redimeid; kuraator; kunstiajalugu
6,3,4,5,4,2,6,5,3,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; kuraator; redimeid; kunstiajalugu
7,4,4,5,4,3,6,5,2,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; redimeid; kunstiajalugu; kuraator
4,2,5,6,5,1,5,4,3,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; kuraator; redimeid; kunstiajalugu
3,3,6,6,4,3,2,2,2,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; kuraator; redimeid
