EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,5,6,4,4,4,4,4,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
4,8,5,6,4,4,4,4,5,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
5,8,6,5,4,4,5,4,5,15,rahapesu; aktsiisipoliitika; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,9,7,4,4,4,5,4,5,15,rahapesu; aktsiisipoliitika; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,9,7,3,4,4,5,5,5,15,rahapesu; aktsiisipoliitika; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
4,7,8,4,5,5,5,6,5,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,7,6,4,6,6,5,3,6,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
5,5,7,3,5,4,6,4,5,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
5,6,6,3,5,3,3,8,5,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
5,6,5,3,5,4,4,5,4,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
5,6,5,3,4,4,5,5,4,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
