EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,3,3,2,1,1,3,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; kalju; santana
7,2,3,3,2,1,1,3,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; kalju; santana
7,2,4,3,3,1,1,3,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
6,2,6,3,3,2,1,3,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
7,3,5,3,2,2,1,4,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
5,4,6,4,6,4,1,4,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; loodus; santana
4,5,5,5,5,4,2,4,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
3,3,6,7,6,5,3,3,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
3,3,4,6,6,2,4,2,3,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
3,6,4,5,4,4,4,3,3,14,porto; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
3,5,3,5,4,3,4,3,3,14,porto; madeira; bassein; õhutramm; puuvili; mägi; loodus; kalju; santana
