EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,6,0,6,6,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
8,7,7,6,0,6,6,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
8,7,7,6,1,6,6,6,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
7,7,7,7,1,7,6,7,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
7,7,6,7,1,7,6,7,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
7,7,7,6,1,7,6,7,3,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
2,7,7,5,5,6,8,8,3,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
2,5,6,6,6,6,6,7,5,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
1,6,5,6,7,7,5,7,7,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
1,6,6,6,7,7,6,7,7,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
0,7,5,5,6,6,5,6,7,12,ani; muusika; näitleja; salulaht; karu; elmar; endel; vanemuine
