EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,4,4,2,2,4,2,13,esselink; solex; elizabeth; süntesaator
3,3,2,4,4,2,2,4,2,13,esselink; solex; elizabeth; süntesaator
4,3,2,4,4,3,2,4,2,13,esselink; solex; elizabeth; süntesaator
4,4,3,4,4,4,2,4,2,13,solex; süntesaator; esselink; elizabeth
4,4,3,4,4,4,3,4,2,13,solex; süntesaator; esselink; elizabeth
2,4,4,4,4,4,3,4,2,13,esselink; solex; elizabeth; süntesaator
2,3,4,4,3,4,4,4,3,13,esselink; solex; elizabeth; süntesaator
2,4,4,4,4,4,4,4,3,13,esselink; solex; elizabeth; süntesaator
2,4,4,4,4,3,3,4,3,13,esselink; solex; elizabeth; süntesaator
1,1,4,4,4,4,4,4,3,13,esselink; solex; elizabeth; süntesaator
0,1,4,4,4,4,3,4,3,13,esselink; solex; elizabeth; süntesaator
