EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,6,6,2,4,7,4,12,õigekeelsussõnaraamat; aabits; släng; esimene; keelevaist; tahvel; keeleelu; keele
4,4,3,6,6,2,4,6,4,12,õigekeelsussõnaraamat; aabits; släng; esimene; keelevaist; tahvel; keeleelu; keele
4,4,3,6,4,2,4,6,4,12,õigekeelsussõnaraamat; aabits; släng; esimene; keelevaist; tahvel; keeleelu; keele
5,4,4,6,5,2,4,6,4,12,aabits; släng; keele; esimene; keelevaist; tahvel; keeleelu; õigekeelsussõnaraamat
5,3,6,6,5,3,2,6,4,12,aabits; släng; esimene; keele; keelevaist; tahvel; keeleelu; õigekeelsussõnaraamat
6,5,6,5,5,2,1,7,4,12,aabits; õigekeelsussõnaraamat; släng; esimene; keelevaist; tahvel; keeleelu; keele
4,3,4,4,5,2,2,6,4,12,aabits; õigekeelsussõnaraamat; släng; esimene; keelevaist; tahvel; keeleelu; keele
1,4,4,5,5,3,2,3,4,12,aabits; släng; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
2,3,4,4,5,4,4,5,5,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
2,2,5,5,5,5,3,4,5,12,aabits; släng; keele; keelevaist; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
2,4,4,6,4,3,3,5,5,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
