EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,7,8,3,11,10,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
11,10,7,9,4,11,10,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
11,11,7,9,4,11,10,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
11,11,9,9,5,9,11,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,11,8,9,6,9,11,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,10,10,9,5,10,10,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
8,9,10,9,7,9,9,8,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
7,8,11,9,9,9,9,10,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
7,8,11,9,10,9,9,10,7,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
9,7,10,9,10,9,9,10,7,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; sümfooniaorkester; harri; klaverikontsert; tants; fuuga
7,8,11,9,10,8,9,11,8,13,reimann; prelüüd; otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; tants; fuuga
