EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,6,4,5,6,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
8,7,5,6,3,5,6,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
8,6,5,6,3,5,6,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
8,7,5,7,3,5,8,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
8,7,5,7,4,5,8,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
8,6,6,8,6,6,8,5,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
6,5,6,6,8,5,6,4,0,13,pianiino; falck; eesti; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
7,5,7,7,8,6,7,4,0,13,pianiino; falck; eesti; klaverimeister; klavessiin; radke; muusikamuuseum; klaveriehitus; christoph
5,3,5,5,8,4,6,4,0,13,pianiino; falck; eesti; klaverimeister; klavessiin; radke; muusikamuuseum; klaveriehitus; christoph
4,3,5,6,8,4,5,6,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
3,3,6,6,8,4,5,6,0,13,pianiino; falck; eesti; klavessiin; klaverimeister; radke; muusikamuuseum; klaveriehitus; christoph
