EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,5,3,4,5,5,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
3,6,5,7,2,4,5,5,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
3,7,6,7,2,3,5,5,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
3,6,6,7,3,3,5,7,4,10,pidutsema; töö; raha; eriala; tele; raadio; keskkool; armastus
4,4,6,6,3,5,7,6,4,10,pidutsema; töö; raha; eriala; tele; raadio; keskkool; armastus
3,4,8,4,4,4,6,6,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
4,3,6,6,4,7,5,6,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
4,5,6,6,5,5,4,5,4,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
5,7,5,6,6,7,6,4,5,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
5,7,6,4,7,6,4,2,5,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
5,6,5,4,6,5,6,4,6,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
