EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,6,5,5,7,8,10,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
10,8,8,5,6,7,8,12,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
9,9,9,4,6,6,8,12,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
9,10,9,7,6,8,8,12,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
8,7,11,8,7,9,10,11,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
7,8,11,9,4,7,9,11,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
9,7,11,11,5,9,8,10,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
7,4,11,10,5,8,7,8,6,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; meremees; mereakadeemia; järvelaid; admiral
8,6,9,7,7,5,4,6,7,12,mereparaad; piirivalve; pitka; merekultuur; mereriik; peeter; sadam; kapten; mereakadeemia; meremees; järvelaid; admiral
6,7,9,8,7,7,2,6,8,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; mereakadeemia; meremees; järvelaid; admiral
7,6,7,8,6,5,3,5,9,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; peeter; sadam; kapten; mereakadeemia; meremees; järvelaid; admiral
