EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,2,8,4,5,8,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
12,12,2,8,4,5,8,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
13,13,2,8,4,5,10,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
12,12,4,8,3,6,11,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
12,12,5,10,5,10,13,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
11,12,7,10,9,10,11,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
9,7,8,8,11,9,11,7,0,19,musicus; sing; kammerkoor; andres; filharmoonia; mari; hortus; eesti; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
4,5,8,11,10,10,11,6,0,19,sing; musicus; kammerkoor; andres; filharmoonia; mari; eesti; hortus; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
3,7,7,10,14,8,10,9,0,19,sing; musicus; kammerkoor; andres; filharmoonia; mari; eesti; hortus; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
3,8,10,9,13,8,11,10,0,19,sing; musicus; kammerkoor; andres; filharmoonia; mari; eesti; hortus; bach; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
4,8,7,9,12,7,11,8,0,19,sing; musicus; kammerkoor; andres; filharmoonia; mari; eesti; hortus; phonyker; frederik; mustonen; lauto; kalkun; barokkmuusikafestival
