EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,5,7,4,6,4,5,2,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
6,8,6,7,4,6,5,5,2,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
6,6,6,7,4,6,5,6,2,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
6,6,6,8,4,6,5,6,2,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
5,6,6,8,4,6,5,5,2,11,vee; kvaliteet; veetöötlusjaam; hapnik; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
6,5,7,5,4,5,6,7,2,11,vee; veetöötlusjaam; hapnik; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
4,4,5,5,3,6,5,6,2,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
4,3,6,4,2,5,5,5,2,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
5,3,3,4,4,4,4,6,2,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
4,3,4,4,3,4,2,5,2,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
4,2,5,4,3,4,3,5,3,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
