EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,9,9,8,8,8,7,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
10,8,9,9,8,8,8,7,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
10,8,9,9,8,9,8,7,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
9,8,9,9,8,9,8,7,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
9,8,9,8,7,9,8,7,5,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
9,9,9,8,7,9,8,8,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
8,9,10,7,6,9,9,10,6,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,10,10,7,8,10,10,10,8,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,10,10,8,7,9,10,9,8,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,10,10,8,8,9,9,8,10,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
8,10,10,7,7,9,8,9,9,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
