EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,1,1,4,2,4,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
4,3,4,1,2,4,2,4,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
4,2,3,1,2,4,1,5,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
4,2,3,1,2,4,1,5,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
4,4,2,1,3,3,1,3,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
5,4,1,3,3,2,1,3,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
1,4,1,3,2,2,2,3,5,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
2,3,2,3,2,2,2,3,4,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
0,5,2,3,3,2,2,2,4,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
0,5,2,3,3,1,1,2,4,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
2,3,3,3,4,2,2,1,2,12,propaganda; kahekümnendad; aeg; hügieen; nõukogude; aastad
