EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,3,2,2,1,3,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
4,6,4,3,2,2,2,3,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
4,6,4,3,2,2,2,3,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
4,6,5,3,2,2,2,4,3,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
4,5,6,3,3,1,2,4,3,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
5,7,4,5,2,2,5,4,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
3,6,4,5,4,4,4,4,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
3,5,4,8,5,0,2,6,4,11,kunst; suitsetamine; teater; moskva; nõukogude; kongress; liit; kalev
4,5,2,8,5,2,3,3,2,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
5,5,1,7,5,3,4,4,2,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; kalev
5,6,2,7,4,2,4,5,3,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; liit; kalev
