EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,5,1,4,3,4,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
4,6,4,5,1,4,3,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,6,5,5,2,4,3,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
4,6,5,5,2,4,3,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,6,5,6,2,4,4,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,5,5,6,3,5,4,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
4,6,5,3,6,5,5,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,5,5,5,5,5,5,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,4,6,4,4,6,3,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
3,4,3,4,4,6,4,3,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
2,3,4,4,4,6,4,4,0,12,eesti; venemaa; eurole; hamas; vasaktsentrist; inflatsioon
