EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,6,1,4,6,5,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,5,4,6,1,5,6,5,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,5,4,6,1,6,6,4,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,6,5,6,1,6,6,4,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
7,5,5,6,2,5,6,4,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
6,5,5,6,3,5,5,5,5,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
4,6,4,5,5,4,5,5,5,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,6,5,7,6,5,5,4,4,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
5,6,6,6,7,6,5,7,4,13,vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; tindur; moekunstnik
5,7,7,5,6,5,5,8,4,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
4,6,6,5,6,6,5,8,5,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
