EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,8,4,4,4,5,5,7,5,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
11,8,5,4,4,5,5,8,5,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
11,8,5,5,4,5,5,9,6,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
11,8,6,5,4,4,5,9,6,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
11,8,6,7,8,6,7,10,6,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
7,9,8,8,9,7,6,10,6,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
6,7,8,8,9,7,7,8,7,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit
4,5,6,8,10,6,6,8,6,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
2,5,7,9,9,7,6,8,8,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; liit; oit
2,5,8,9,10,8,7,6,8,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; liit; oit
2,5,4,9,10,8,9,7,8,16,uno; usa; aarne; kennedy; bob; nsv; john; naissoo; levimuusika; liit; oit
