EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,1,4,2,4,4,5,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,5,1,4,2,4,4,5,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,5,1,4,2,4,4,5,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
5,5,1,4,2,4,2,5,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
4,4,1,4,2,4,3,7,3,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
5,4,1,6,2,4,3,6,3,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
3,3,4,5,2,3,5,6,3,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
4,4,7,3,2,3,2,5,3,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
2,3,3,2,6,4,4,5,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
1,3,4,2,4,3,4,4,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
2,4,4,2,5,4,5,2,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
