EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,3,6,5,4,3,4,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
8,8,4,6,5,4,4,4,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
8,8,5,7,6,4,4,4,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
9,8,5,7,5,4,6,4,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
9,8,7,7,6,4,7,6,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
6,6,6,6,6,6,7,7,4,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
5,6,9,5,4,7,9,5,4,11,hüdrodünaamika; liikluskontroll; päästeoperatsioon; territoriaalveed; amet; veeteede; kiirkaater; rannavalve; radar; merehariduskeskus
4,5,7,4,3,10,8,6,3,11,hüdrodünaamika; liikluskontroll; päästeoperatsioon; territoriaalveed; kiirkaater; veeteede; amet; rannavalve; radar; merehariduskeskus
5,3,7,5,6,8,8,6,5,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
6,5,7,5,4,7,7,8,5,11,amet; veeteede; kiirkaater; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
5,3,8,4,5,7,7,7,5,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
