EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,6,5,3,9,7,9,5,13,heinrich; doktor; lugu; pseudonüüm; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat
8,7,5,5,4,9,7,9,5,13,heinrich; doktor; lugu; pseudonüüm; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat
8,7,5,5,4,8,7,9,6,13,heinrich; doktor; lugu; pseudonüüm; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat
7,6,7,5,4,7,7,8,6,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; lugu; kahupea; pildiraamat; pseudonüüm
7,6,5,4,4,8,7,9,6,13,heinrich; doktor; lugu; pseudonüüm; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat
7,6,7,5,4,8,6,8,5,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; lugu; kahupea; pildiraamat; pseudonüüm
5,7,8,5,4,5,8,7,5,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; pildiraamat; kahupea; lugu; pseudonüüm
4,5,5,5,4,4,6,8,4,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,4,4,5,4,5,6,7,3,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,3,7,5,4,5,4,5,3,13,heinrich; tõlge; luuleruum; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,3,5,5,5,3,5,6,2,13,heinrich; tõlge; kaarel; luuleruum; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
