EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,7,2,7,6,8,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
6,8,6,7,3,8,6,8,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
6,7,6,7,3,8,7,8,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
7,6,8,7,3,8,7,9,8,13,ilus; fresko; kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli
8,6,9,7,4,7,8,9,8,13,ilus; fresko; kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli
8,7,8,7,5,7,8,9,8,13,ilus; fresko; kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli
9,8,10,8,5,7,8,8,8,13,ilus; fresko; kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli
9,6,8,9,5,7,5,8,9,13,ilus; fresko; kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli
7,6,8,8,8,7,8,7,10,13,ilus; fresko; lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli
7,7,8,8,9,8,7,8,10,13,ilus; fresko; kirik; lutsifer; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli
6,5,8,7,10,7,5,6,9,13,ilus; fresko; lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli
